"country","B"
"Afghanistan",14
"Albania",18
"Algeria",21
"Andorra",11
"Angola",10
"Antigua and Barbuda",2
"Argentina",13
"Armenia",11
"Australia",14
"Austria",27
"Azerbaijan",11
"Bahamas",42
"Bahrain",19
"Bangladesh",2
"Barbados",7
"Belarus",22
"Belgium",15
"Benin",2
"Bhutan",5
"Bolivia",9
"Bosnia",13
"Brazil",12
"Brunei",9
"Bulgaria",9
"Burkina Faso",11
"Cabo Verde",5
"Cambodia",11
"Cameroon",9
"Canada",18
"Central African Republic",2
"Chad",2
"Chile",13
"China",14
"Colombia",21
"Congo",2
"Congo (Kinshasa)",6
"Costa Rica",10
"Côte d'Ivoire",2
"Croatia",11
"Diamond Princess",2
"Cuba",15
"Cyprus",18
"Czechia",9
"Denmark",15
"Djibouti",16
"Dominican Republic",14
"Ecuador",9
"Egypt",14
"El Salvador",13
"Equatorial Guinea",2
"Eritrea",2
"Estonia",8
"Swaziland",2
"Ethiopia",8
"Fiji",2
"Finland",14
"France",13
"Gabon",2
"Gambia",2
"Georgia",16
"Germany",11
"Ghana",8
"Greece",14
"Guatemala",7
"Guinea",14
"Guyana",2
"Haiti",2
"Holy See",2
"Honduras",16
"Hungary",17
"Iceland",11
"India",10
"Indonesia",12
"Iran",14
"Iraq",11
"Ireland",12
"Israel",17
"Italy",13
"Jamaica",10
"Japan",12
"Jordan",16
"Kazakhstan",13
"Kenya",12
"S. Korea",14
"Kuwait",12
"Kyrgyzstan",10
"Latvia",13
"Lebanon",15
"Liberia",2
"Liechtenstein",2
"Lithuania",11
"Luxembourg",10
"Madagascar",10
"Malaysia",16
"Maldives",2
"Malta",10
"Mauritania",2
"Mauritius",300
"Mexico",16
"Moldova, Republic of",18
"Monaco",3
"Mongolia",2
"Montenegro",3
"Morocco",15
"Namibia",2
"Nepal",5
"Netherlands",13
"New Zealand",12
"Nicaragua",2
"Niger",16
"Nigeria",15
"Macedonia",18
"Norway",9
"Oman",11
"Pakistan",10
"Panama",13
"Papua New Guinea",2
"Paraguay",5
"Peru",14
"Philippines",17
"Poland",16
"Portugal",13
"Qatar",29
"Romania",14
"Russia",18
"Rwanda",11
"Saint Lucia",2
"Saint Vincent and the Grenadines",2
"San Marino",2
"Saudi Arabia",21
"Senegal",15
"Serbia",10
"Seychelles",2
"Singapore",12
"Slovakia",8
"Slovenia",9
"Somalia",2
"South Africa",3
"Spain",14
"Sri Lanka",9
"Sudan",4
"Suriname",2
"Sweden",15
"Switzerland",12
"Taiwan*",13
"Tanzania, United Republic of",28
"Thailand",20
"Togo",8
"Trinidad and Tobago",7
"Tunisia",10
"Turkey",12
"Uganda",6
"Ukraine",10
"UAE",14
"UK",13
"Uruguay",12
"USA",15
"Uzbekistan",16
"Venezuela, Bolivarian Republic of",7
"Vietnam",21
"Zambia",9
"Zimbabwe",5
"Dominica",2
"Grenada",2
"Mozambique",2
"Syrian Arab Republic",4
"Timor-Leste",2
"Belize",2
"Lao People's Democratic Republic",2
"Libyan Arab Jamahiriya",9
"West Bank and Gaza",16
"Guinea-Bissau",2
"Mali",8
"Saint Kitts and Nevis",2
"Kosovo",20
"Burma",3
"MS Zaandam",2
"Botswana",2
