"country","B"
"Afghanistan",15
"Albania",8
"Algeria",15
"Andorra",12
"Angola",11
"Antigua and Barbuda",2
"Argentina",4
"Armenia",7
"Australia",8
"Austria",18
"Azerbaijan",12
"Bahamas",5
"Bahrain",20
"Bangladesh",30
"Barbados",12
"Belarus",19
"Belgium",11
"Benin",5
"Bhutan",2
"Bolivia",16
"Bosnia",14
"Brazil",13
"Brunei",2
"Bulgaria",14
"Burkina Faso",15
"Cabo Verde",2
"Cambodia",2
"Cameroon",2
"Canada",6
"Central African Republic",2
"Chad",3
"Chile",11
"China",14
"Colombia",12
"Congo",2
"DRC",5
"Costa Rica",12
"Cote d'Ivoire",15
"Croatia",16
"Diamond Princess",2
"Cuba",18
"Cyprus",21
"Czechia",7
"Denmark",19
"Djibouti",9
"Dominican Republic",6
"Ecuador",7
"Egypt",20
"El Salvador",11
"Equatorial Guinea",2
"Eritrea",2
"Estonia",9
"Swaziland",2
"Ethiopia",12
"Fiji",3
"Finland",7
"France",3
"Gabon",28
"Gambia",2
"Georgia",13
"Germany",18
"Ghana",45
"Greece",13
"Guatemala",6
"Guinea",4
"Guyana",10
"Haiti",12
"Holy See",2
"Honduras",5
"Hungary",11
"Iceland",14
"India",18
"Indonesia",19
"Iran",14
"Iraq",17
"Ireland",17
"Israel",14
"Italy",11
"Jamaica",7
"Japan",6
"Jordan",8
"Kazakhstan",12
"Kenya",13
"S. Korea",9
"Kuwait",19
"Kyrgyzstan",12
"Latvia",7
"Lebanon",14
"Liberia",6
"Liechtenstein",2
"Lithuania",7
"Luxembourg",10
"Madagascar",17
"Malaysia",15
"Maldives",2
"Malta",30
"Mauritania",2
"Mauritius",11
"Mexico",19
"Moldova, Republic of",10
"Monaco",8
"Mongolia",2
"Montenegro",8
"Morocco",11
"Namibia",2
"Nepal",2
"Netherlands",15
"New Zealand",12
"Nicaragua",2
"Niger",19
"Nigeria",8
"Macedonia",8
"Norway",22
"Oman",18
"Pakistan",15
"Panama",11
"Papua New Guinea",2
"Paraguay",10
"Peru",12
"Philippines",13
"Poland",13
"Portugal",14
"Qatar",13
"Romania",9
"Russia",22
"Rwanda",2
"Saint Lucia",2
"Saint Vincent and the Grenadines",2
"San Marino",6
"Saudi Arabia",17
"Senegal",6
"Serbia",14
"Seychelles",2
"Singapore",14
"Slovakia",23
"Slovenia",9
"Somalia",2
"South Africa",10
"Spain",12
"Sri Lanka",10
"Sudan",6
"Suriname",2
"Sweden",17
"Switzerland",10
"Taiwan",15
"Tanzania, United Republic of",7
"Thailand",10
"Togo",21
"Trinidad and Tobago",4
"Tunisia",6
"Turkey",15
"Uganda",2
"Ukraine",8
"UAE",15
"UK",14
"Uruguay",3
"USA",13
"Uzbekistan",20
"Venezuela",9
"Vietnam",18
"Zambia",2
"Zimbabwe",14
"Dominica",3
"Grenada",2
"Mozambique",2
"Syrian Arab Republic",2
"Timor-Leste",2
"Belize",10
"Lao People""s Democratic Republic",21
"Libyan Arab Jamahiriya",2
"West Bank and Gaza",14
"Guinea-Bissau",29
"Mali",20
"Saint Kitts and Nevis",6
"Kosovo",15
"Burma",5
"MS Zaandam",2
"Botswana",2
"Burundi",2
"Sierra Leone",5
"Malawi",16
"South Sudan",6
"Western Sahara",2
"Sao Tome and Principe",2
