"country","B"
"Afghanistan",15
"Albania",13
"Algeria",6
"Andorra",14
"Angola",16
"Antigua and Barbuda",2
"Argentina",8
"Armenia",9
"Australia",11
"Austria",11
"Azerbaijan",16
"Bahamas",2
"Bahrain",300
"Bangladesh",39
"Barbados",16
"Belarus",19
"Belgium",13
"Benin",13
"Bhutan",2
"Bolivia",24
"Bosnia",12
"Brazil",14
"Brunei",4
"Bulgaria",16
"Burkina Faso",19
"Cabo Verde",2
"Cambodia",2
"Cameroon",4
"Canada",12
"Central African Republic",2
"Chad",2
"Chile",15
"China",9
"Colombia",12
"Congo",2
"DRC",2
"Costa Rica",13
"Cote d'Ivoire",18
"Croatia",11
"Diamond Princess",2
"Cuba",11
"Cyprus",9
"Czechia",10
"Denmark",12
"Djibouti",18
"Dominican Republic",11
"Ecuador",15
"Egypt",13
"El Salvador",11
"Equatorial Guinea",2
"Eritrea",2
"Estonia",8
"Swaziland",2
"Ethiopia",8
"Fiji",2
"Finland",12
"France",6
"Gabon",2
"Gambia",2
"Georgia",7
"Germany",11
"Ghana",2
"Greece",14
"Guatemala",6
"Guinea",8
"Guyana",7
"Haiti",13
"Holy See",2
"Honduras",5
"Hungary",12
"Iceland",19
"India",23
"Indonesia",12
"Iran",14
"Iraq",19
"Ireland",13
"Israel",20
"Italy",13
"Jamaica",6
"Japan",6
"Jordan",13
"Kazakhstan",15
"Kenya",16
"S. Korea",12
"Kuwait",16
"Kyrgyzstan",24
"Latvia",7
"Lebanon",12
"Liberia",15
"Liechtenstein",2
"Lithuania",11
"Luxembourg",11
"Madagascar",4
"Malaysia",11
"Maldives",2
"Malta",20
"Mauritania",2
"Mauritius",15
"Mexico",21
"Moldova, Republic of",15
"Monaco",17
"Mongolia",2
"Montenegro",9
"Morocco",15
"Namibia",2
"Nepal",2
"Netherlands",16
"New Zealand",17
"Nicaragua",2
"Niger",30
"Nigeria",5
"Macedonia",14
"Norway",17
"Oman",16
"Pakistan",24
"Panama",14
"Papua New Guinea",2
"Paraguay",6
"Peru",20
"Philippines",7
"Poland",11
"Portugal",11
"Qatar",19
"Romania",9
"Russia",23
"Rwanda",7
"Saint Lucia",2
"Saint Vincent and the Grenadines",4
"San Marino",4
"Saudi Arabia",20
"Senegal",7
"Serbia",11
"Seychelles",2
"Singapore",17
"Slovakia",19
"Slovenia",11
"Somalia",2
"South Africa",11
"Spain",13
"Sri Lanka",12
"Sudan",5
"Suriname",2
"Sweden",11
"Switzerland",13
"Taiwan",17
"Tanzania, United Republic of",14
"Thailand",12
"Togo",79
"Trinidad and Tobago",7
"Tunisia",10
"Turkey",15
"Uganda",6
"Ukraine",7
"UAE",16
"UK",15
"Uruguay",6
"USA",13
"Uzbekistan",33
"Venezuela",8
"Vietnam",17
"Zambia",2
"Zimbabwe",2
"Dominica",3
"Grenada",2
"Mozambique",2
"Syrian Arab Republic",2
"Timor-Leste",2
"Belize",12
"Lao People""s Democratic Republic",14
"Libyan Arab Jamahiriya",2
"West Bank and Gaza",9
"Guinea-Bissau",3
"Mali",17
"Saint Kitts and Nevis",2
"Kosovo",10
"Burma",6
"MS Zaandam",2
"Botswana",2
"Burundi",2
"Sierra Leone",7
"Malawi",6
"South Sudan",2
"Western Sahara",2
"Sao Tome and Principe",2
