"country","province","date","actual_cases"
"afghanistan",NA,2020-01-22,0
"afghanistan",NA,2020-01-23,0
"afghanistan",NA,2020-01-24,0
"afghanistan",NA,2020-01-25,0
"afghanistan",NA,2020-01-26,0
"afghanistan",NA,2020-01-27,0
"afghanistan",NA,2020-01-28,0
"afghanistan",NA,2020-01-29,0
"afghanistan",NA,2020-01-30,0
"afghanistan",NA,2020-01-31,0
"afghanistan",NA,2020-02-01,0
"afghanistan",NA,2020-02-02,0
"afghanistan",NA,2020-02-03,0
"afghanistan",NA,2020-02-04,0
"afghanistan",NA,2020-02-05,0
"afghanistan",NA,2020-02-06,0
"afghanistan",NA,2020-02-07,0
"afghanistan",NA,2020-02-08,0
"afghanistan",NA,2020-02-09,0
"afghanistan",NA,2020-02-10,0
"afghanistan",NA,2020-02-11,0
"afghanistan",NA,2020-02-12,0
"afghanistan",NA,2020-02-13,0
"afghanistan",NA,2020-02-14,0
"afghanistan",NA,2020-02-15,0
"afghanistan",NA,2020-02-16,0
"afghanistan",NA,2020-02-17,0
"afghanistan",NA,2020-02-18,0
"afghanistan",NA,2020-02-19,0
"afghanistan",NA,2020-02-20,0
"afghanistan",NA,2020-02-21,0
"afghanistan",NA,2020-02-22,0
"afghanistan",NA,2020-02-23,0
"afghanistan",NA,2020-02-24,1
"afghanistan",NA,2020-02-25,1
"afghanistan",NA,2020-02-26,1
"afghanistan",NA,2020-02-27,1
"afghanistan",NA,2020-02-28,1
"afghanistan",NA,2020-02-29,1
"afghanistan",NA,2020-03-01,1
"afghanistan",NA,2020-03-02,1
"afghanistan",NA,2020-03-03,1
"afghanistan",NA,2020-03-04,1
"afghanistan",NA,2020-03-05,1
"afghanistan",NA,2020-03-06,1
"afghanistan",NA,2020-03-07,1
"afghanistan",NA,2020-03-08,4
"afghanistan",NA,2020-03-09,4
"afghanistan",NA,2020-03-10,5
"afghanistan",NA,2020-03-11,7
"afghanistan",NA,2020-03-12,7
"afghanistan",NA,2020-03-13,7
"afghanistan",NA,2020-03-14,11
"afghanistan",NA,2020-03-15,16
"afghanistan",NA,2020-03-16,21
"afghanistan",NA,2020-03-17,22
"afghanistan",NA,2020-03-18,22
"afghanistan",NA,2020-03-19,22
"afghanistan",NA,2020-03-20,24
"afghanistan",NA,2020-03-21,24
"afghanistan",NA,2020-03-22,40
"afghanistan",NA,2020-03-23,40
"afghanistan",NA,2020-03-24,74
"afghanistan",NA,2020-03-25,84
"afghanistan",NA,2020-03-26,94
"afghanistan",NA,2020-03-27,110
"afghanistan",NA,2020-03-28,110
"albania",NA,2020-01-22,0
"albania",NA,2020-01-23,0
"albania",NA,2020-01-24,0
"albania",NA,2020-01-25,0
"albania",NA,2020-01-26,0
"albania",NA,2020-01-27,0
"albania",NA,2020-01-28,0
"albania",NA,2020-01-29,0
"albania",NA,2020-01-30,0
"albania",NA,2020-01-31,0
"albania",NA,2020-02-01,0
"albania",NA,2020-02-02,0
"albania",NA,2020-02-03,0
"albania",NA,2020-02-04,0
"albania",NA,2020-02-05,0
"albania",NA,2020-02-06,0
"albania",NA,2020-02-07,0
"albania",NA,2020-02-08,0
"albania",NA,2020-02-09,0
"albania",NA,2020-02-10,0
"albania",NA,2020-02-11,0
"albania",NA,2020-02-12,0
"albania",NA,2020-02-13,0
"albania",NA,2020-02-14,0
"albania",NA,2020-02-15,0
"albania",NA,2020-02-16,0
"albania",NA,2020-02-17,0
"albania",NA,2020-02-18,0
"albania",NA,2020-02-19,0
"albania",NA,2020-02-20,0
"albania",NA,2020-02-21,0
"albania",NA,2020-02-22,0
"albania",NA,2020-02-23,0
"albania",NA,2020-02-24,0
"albania",NA,2020-02-25,0
"albania",NA,2020-02-26,0
"albania",NA,2020-02-27,0
"albania",NA,2020-02-28,0
"albania",NA,2020-02-29,0
"albania",NA,2020-03-01,0
"albania",NA,2020-03-02,0
"albania",NA,2020-03-03,0
"albania",NA,2020-03-04,0
"albania",NA,2020-03-05,0
"albania",NA,2020-03-06,0
"albania",NA,2020-03-07,0
"albania",NA,2020-03-08,0
"albania",NA,2020-03-09,2
"albania",NA,2020-03-10,10
"albania",NA,2020-03-11,12
"albania",NA,2020-03-12,23
"albania",NA,2020-03-13,33
"albania",NA,2020-03-14,38
"albania",NA,2020-03-15,42
"albania",NA,2020-03-16,51
"albania",NA,2020-03-17,55
"albania",NA,2020-03-18,59
"albania",NA,2020-03-19,64
"albania",NA,2020-03-20,70
"albania",NA,2020-03-21,76
"albania",NA,2020-03-22,89
"albania",NA,2020-03-23,104
"albania",NA,2020-03-24,123
"albania",NA,2020-03-25,146
"albania",NA,2020-03-26,174
"albania",NA,2020-03-27,186
"albania",NA,2020-03-28,197
"algeria",NA,2020-01-22,0
"algeria",NA,2020-01-23,0
"algeria",NA,2020-01-24,0
"algeria",NA,2020-01-25,0
"algeria",NA,2020-01-26,0
"algeria",NA,2020-01-27,0
"algeria",NA,2020-01-28,0
"algeria",NA,2020-01-29,0
"algeria",NA,2020-01-30,0
"algeria",NA,2020-01-31,0
"algeria",NA,2020-02-01,0
"algeria",NA,2020-02-02,0
"algeria",NA,2020-02-03,0
"algeria",NA,2020-02-04,0
"algeria",NA,2020-02-05,0
"algeria",NA,2020-02-06,0
"algeria",NA,2020-02-07,0
"algeria",NA,2020-02-08,0
"algeria",NA,2020-02-09,0
"algeria",NA,2020-02-10,0
"algeria",NA,2020-02-11,0
"algeria",NA,2020-02-12,0
"algeria",NA,2020-02-13,0
"algeria",NA,2020-02-14,0
"algeria",NA,2020-02-15,0
"algeria",NA,2020-02-16,0
"algeria",NA,2020-02-17,0
"algeria",NA,2020-02-18,0
"algeria",NA,2020-02-19,0
"algeria",NA,2020-02-20,0
"algeria",NA,2020-02-21,0
"algeria",NA,2020-02-22,0
"algeria",NA,2020-02-23,0
"algeria",NA,2020-02-24,0
"algeria",NA,2020-02-25,1
"algeria",NA,2020-02-26,1
"algeria",NA,2020-02-27,1
"algeria",NA,2020-02-28,1
"algeria",NA,2020-02-29,1
"algeria",NA,2020-03-01,1
"algeria",NA,2020-03-02,3
"algeria",NA,2020-03-03,5
"algeria",NA,2020-03-04,12
"algeria",NA,2020-03-05,12
"algeria",NA,2020-03-06,17
"algeria",NA,2020-03-07,17
"algeria",NA,2020-03-08,19
"algeria",NA,2020-03-09,20
"algeria",NA,2020-03-10,20
"algeria",NA,2020-03-11,20
"algeria",NA,2020-03-12,24
"algeria",NA,2020-03-13,26
"algeria",NA,2020-03-14,37
"algeria",NA,2020-03-15,48
"algeria",NA,2020-03-16,54
"algeria",NA,2020-03-17,60
"algeria",NA,2020-03-18,74
"algeria",NA,2020-03-19,87
"algeria",NA,2020-03-20,90
"algeria",NA,2020-03-21,139
"algeria",NA,2020-03-22,201
"algeria",NA,2020-03-23,230
"algeria",NA,2020-03-24,264
"algeria",NA,2020-03-25,302
"algeria",NA,2020-03-26,367
"algeria",NA,2020-03-27,409
"algeria",NA,2020-03-28,454
"andorra",NA,2020-01-22,0
"andorra",NA,2020-01-23,0
"andorra",NA,2020-01-24,0
"andorra",NA,2020-01-25,0
"andorra",NA,2020-01-26,0
"andorra",NA,2020-01-27,0
"andorra",NA,2020-01-28,0
"andorra",NA,2020-01-29,0
"andorra",NA,2020-01-30,0
"andorra",NA,2020-01-31,0
"andorra",NA,2020-02-01,0
"andorra",NA,2020-02-02,0
"andorra",NA,2020-02-03,0
"andorra",NA,2020-02-04,0
"andorra",NA,2020-02-05,0
"andorra",NA,2020-02-06,0
"andorra",NA,2020-02-07,0
"andorra",NA,2020-02-08,0
"andorra",NA,2020-02-09,0
"andorra",NA,2020-02-10,0
"andorra",NA,2020-02-11,0
"andorra",NA,2020-02-12,0
"andorra",NA,2020-02-13,0
"andorra",NA,2020-02-14,0
"andorra",NA,2020-02-15,0
"andorra",NA,2020-02-16,0
"andorra",NA,2020-02-17,0
"andorra",NA,2020-02-18,0
"andorra",NA,2020-02-19,0
"andorra",NA,2020-02-20,0
"andorra",NA,2020-02-21,0
"andorra",NA,2020-02-22,0
"andorra",NA,2020-02-23,0
"andorra",NA,2020-02-24,0
"andorra",NA,2020-02-25,0
"andorra",NA,2020-02-26,0
"andorra",NA,2020-02-27,0
"andorra",NA,2020-02-28,0
"andorra",NA,2020-02-29,0
"andorra",NA,2020-03-01,0
"andorra",NA,2020-03-02,1
"andorra",NA,2020-03-03,1
"andorra",NA,2020-03-04,1
"andorra",NA,2020-03-05,1
"andorra",NA,2020-03-06,1
"andorra",NA,2020-03-07,1
"andorra",NA,2020-03-08,1
"andorra",NA,2020-03-09,1
"andorra",NA,2020-03-10,1
"andorra",NA,2020-03-11,1
"andorra",NA,2020-03-12,1
"andorra",NA,2020-03-13,1
"andorra",NA,2020-03-14,1
"andorra",NA,2020-03-15,1
"andorra",NA,2020-03-16,2
"andorra",NA,2020-03-17,39
"andorra",NA,2020-03-18,39
"andorra",NA,2020-03-19,53
"andorra",NA,2020-03-20,75
"andorra",NA,2020-03-21,88
"andorra",NA,2020-03-22,113
"andorra",NA,2020-03-23,133
"andorra",NA,2020-03-24,164
"andorra",NA,2020-03-25,188
"andorra",NA,2020-03-26,224
"andorra",NA,2020-03-27,267
"andorra",NA,2020-03-28,308
"angola",NA,2020-01-22,0
"angola",NA,2020-01-23,0
"angola",NA,2020-01-24,0
"angola",NA,2020-01-25,0
"angola",NA,2020-01-26,0
"angola",NA,2020-01-27,0
"angola",NA,2020-01-28,0
"angola",NA,2020-01-29,0
"angola",NA,2020-01-30,0
"angola",NA,2020-01-31,0
"angola",NA,2020-02-01,0
"angola",NA,2020-02-02,0
"angola",NA,2020-02-03,0
"angola",NA,2020-02-04,0
"angola",NA,2020-02-05,0
"angola",NA,2020-02-06,0
"angola",NA,2020-02-07,0
"angola",NA,2020-02-08,0
"angola",NA,2020-02-09,0
"angola",NA,2020-02-10,0
"angola",NA,2020-02-11,0
"angola",NA,2020-02-12,0
"angola",NA,2020-02-13,0
"angola",NA,2020-02-14,0
"angola",NA,2020-02-15,0
"angola",NA,2020-02-16,0
"angola",NA,2020-02-17,0
"angola",NA,2020-02-18,0
"angola",NA,2020-02-19,0
"angola",NA,2020-02-20,0
"angola",NA,2020-02-21,0
"angola",NA,2020-02-22,0
"angola",NA,2020-02-23,0
"angola",NA,2020-02-24,0
"angola",NA,2020-02-25,0
"angola",NA,2020-02-26,0
"angola",NA,2020-02-27,0
"angola",NA,2020-02-28,0
"angola",NA,2020-02-29,0
"angola",NA,2020-03-01,0
"angola",NA,2020-03-02,0
"angola",NA,2020-03-03,0
"angola",NA,2020-03-04,0
"angola",NA,2020-03-05,0
"angola",NA,2020-03-06,0
"angola",NA,2020-03-07,0
"angola",NA,2020-03-08,0
"angola",NA,2020-03-09,0
"angola",NA,2020-03-10,0
"angola",NA,2020-03-11,0
"angola",NA,2020-03-12,0
"angola",NA,2020-03-13,0
"angola",NA,2020-03-14,0
"angola",NA,2020-03-15,0
"angola",NA,2020-03-16,0
"angola",NA,2020-03-17,0
"angola",NA,2020-03-18,0
"angola",NA,2020-03-19,0
"angola",NA,2020-03-20,1
"angola",NA,2020-03-21,2
"angola",NA,2020-03-22,2
"angola",NA,2020-03-23,3
"angola",NA,2020-03-24,3
"angola",NA,2020-03-25,3
"angola",NA,2020-03-26,4
"angola",NA,2020-03-27,4
"angola",NA,2020-03-28,5
"antigua and barbuda",NA,2020-01-22,0
"antigua and barbuda",NA,2020-01-23,0
"antigua and barbuda",NA,2020-01-24,0
"antigua and barbuda",NA,2020-01-25,0
"antigua and barbuda",NA,2020-01-26,0
"antigua and barbuda",NA,2020-01-27,0
"antigua and barbuda",NA,2020-01-28,0
"antigua and barbuda",NA,2020-01-29,0
"antigua and barbuda",NA,2020-01-30,0
"antigua and barbuda",NA,2020-01-31,0
"antigua and barbuda",NA,2020-02-01,0
"antigua and barbuda",NA,2020-02-02,0
"antigua and barbuda",NA,2020-02-03,0
"antigua and barbuda",NA,2020-02-04,0
"antigua and barbuda",NA,2020-02-05,0
"antigua and barbuda",NA,2020-02-06,0
"antigua and barbuda",NA,2020-02-07,0
"antigua and barbuda",NA,2020-02-08,0
"antigua and barbuda",NA,2020-02-09,0
"antigua and barbuda",NA,2020-02-10,0
"antigua and barbuda",NA,2020-02-11,0
"antigua and barbuda",NA,2020-02-12,0
"antigua and barbuda",NA,2020-02-13,0
"antigua and barbuda",NA,2020-02-14,0
"antigua and barbuda",NA,2020-02-15,0
"antigua and barbuda",NA,2020-02-16,0
"antigua and barbuda",NA,2020-02-17,0
"antigua and barbuda",NA,2020-02-18,0
"antigua and barbuda",NA,2020-02-19,0
"antigua and barbuda",NA,2020-02-20,0
"antigua and barbuda",NA,2020-02-21,0
"antigua and barbuda",NA,2020-02-22,0
"antigua and barbuda",NA,2020-02-23,0
"antigua and barbuda",NA,2020-02-24,0
"antigua and barbuda",NA,2020-02-25,0
"antigua and barbuda",NA,2020-02-26,0
"antigua and barbuda",NA,2020-02-27,0
"antigua and barbuda",NA,2020-02-28,0
"antigua and barbuda",NA,2020-02-29,0
"antigua and barbuda",NA,2020-03-01,0
"antigua and barbuda",NA,2020-03-02,0
"antigua and barbuda",NA,2020-03-03,0
"antigua and barbuda",NA,2020-03-04,0
"antigua and barbuda",NA,2020-03-05,0
"antigua and barbuda",NA,2020-03-06,0
"antigua and barbuda",NA,2020-03-07,0
"antigua and barbuda",NA,2020-03-08,0
"antigua and barbuda",NA,2020-03-09,0
"antigua and barbuda",NA,2020-03-10,0
"antigua and barbuda",NA,2020-03-11,0
"antigua and barbuda",NA,2020-03-12,0
"antigua and barbuda",NA,2020-03-13,1
"antigua and barbuda",NA,2020-03-14,1
"antigua and barbuda",NA,2020-03-15,1
"antigua and barbuda",NA,2020-03-16,1
"antigua and barbuda",NA,2020-03-17,1
"antigua and barbuda",NA,2020-03-18,1
"antigua and barbuda",NA,2020-03-19,1
"antigua and barbuda",NA,2020-03-20,1
"antigua and barbuda",NA,2020-03-21,1
"antigua and barbuda",NA,2020-03-22,1
"antigua and barbuda",NA,2020-03-23,3
"antigua and barbuda",NA,2020-03-24,3
"antigua and barbuda",NA,2020-03-25,3
"antigua and barbuda",NA,2020-03-26,7
