"country","province","date","actual_cases"
"Afghanistan",NA,2020-03-09,4
"Afghanistan",NA,2020-03-10,5
"Afghanistan",NA,2020-03-11,7
"Afghanistan",NA,2020-03-12,7
"Afghanistan",NA,2020-03-13,7
"Afghanistan",NA,2020-03-14,11
"Afghanistan",NA,2020-03-15,16
"Afghanistan",NA,2020-03-16,21
"Afghanistan",NA,2020-03-17,22
"Afghanistan",NA,2020-03-18,22
"Afghanistan",NA,2020-03-19,22
"Afghanistan",NA,2020-03-20,24
"Afghanistan",NA,2020-03-21,24
"Afghanistan",NA,2020-03-22,40
"Afghanistan",NA,2020-03-23,40
"Afghanistan",NA,2020-03-24,74
"Afghanistan",NA,2020-03-25,84
"Afghanistan",NA,2020-03-26,94
"Afghanistan",NA,2020-03-27,110
"Afghanistan",NA,2020-03-28,110
"Afghanistan",NA,2020-03-29,120
"Afghanistan",NA,2020-03-30,170
"Afghanistan",NA,2020-03-31,174
"Afghanistan",NA,2020-04-01,237
"Afghanistan",NA,2020-04-02,273
"Afghanistan",NA,2020-04-03,281
"Afghanistan",NA,2020-04-04,299
"Afghanistan",NA,2020-04-05,349
"Afghanistan",NA,2020-04-06,367
"Afghanistan",NA,2020-04-07,423
"Albania",NA,2020-03-09,2
"Albania",NA,2020-03-10,10
"Albania",NA,2020-03-11,12
"Albania",NA,2020-03-12,23
"Albania",NA,2020-03-13,33
"Albania",NA,2020-03-14,38
"Albania",NA,2020-03-15,42
"Albania",NA,2020-03-16,51
"Albania",NA,2020-03-17,55
"Albania",NA,2020-03-18,59
"Albania",NA,2020-03-19,64
"Albania",NA,2020-03-20,70
"Albania",NA,2020-03-21,76
"Albania",NA,2020-03-22,89
"Albania",NA,2020-03-23,104
"Albania",NA,2020-03-24,123
"Albania",NA,2020-03-25,146
"Albania",NA,2020-03-26,174
"Albania",NA,2020-03-27,186
"Albania",NA,2020-03-28,197
"Albania",NA,2020-03-29,212
"Albania",NA,2020-03-30,223
"Albania",NA,2020-03-31,243
"Albania",NA,2020-04-01,259
"Albania",NA,2020-04-02,277
"Albania",NA,2020-04-03,304
"Albania",NA,2020-04-04,333
"Albania",NA,2020-04-05,361
"Albania",NA,2020-04-06,377
"Albania",NA,2020-04-07,383
"Algeria",NA,2020-03-09,20
"Algeria",NA,2020-03-10,20
"Algeria",NA,2020-03-11,20
"Algeria",NA,2020-03-12,24
"Algeria",NA,2020-03-13,26
"Algeria",NA,2020-03-14,37
"Algeria",NA,2020-03-15,48
"Algeria",NA,2020-03-16,54
"Algeria",NA,2020-03-17,60
"Algeria",NA,2020-03-18,74
"Algeria",NA,2020-03-19,87
"Algeria",NA,2020-03-20,90
"Algeria",NA,2020-03-21,139
"Algeria",NA,2020-03-22,201
"Algeria",NA,2020-03-23,230
"Algeria",NA,2020-03-24,264
"Algeria",NA,2020-03-25,302
"Algeria",NA,2020-03-26,367
"Algeria",NA,2020-03-27,409
"Algeria",NA,2020-03-28,454
"Algeria",NA,2020-03-29,511
"Algeria",NA,2020-03-30,584
"Algeria",NA,2020-03-31,716
"Algeria",NA,2020-04-01,847
"Algeria",NA,2020-04-02,986
"Algeria",NA,2020-04-03,1171
"Algeria",NA,2020-04-04,1251
"Algeria",NA,2020-04-05,1320
"Algeria",NA,2020-04-06,1423
"Algeria",NA,2020-04-07,1468
"Andorra",NA,2020-03-09,1
"Andorra",NA,2020-03-10,1
"Andorra",NA,2020-03-11,1
"Andorra",NA,2020-03-12,1
"Andorra",NA,2020-03-13,1
"Andorra",NA,2020-03-14,1
"Andorra",NA,2020-03-15,1
"Andorra",NA,2020-03-16,2
"Andorra",NA,2020-03-17,39
"Andorra",NA,2020-03-18,39
"Andorra",NA,2020-03-19,53
"Andorra",NA,2020-03-20,75
"Andorra",NA,2020-03-21,88
"Andorra",NA,2020-03-22,113
"Andorra",NA,2020-03-23,133
"Andorra",NA,2020-03-24,164
"Andorra",NA,2020-03-25,188
"Andorra",NA,2020-03-26,224
"Andorra",NA,2020-03-27,267
"Andorra",NA,2020-03-28,308
"Andorra",NA,2020-03-29,334
"Andorra",NA,2020-03-30,370
"Andorra",NA,2020-03-31,376
"Andorra",NA,2020-04-01,390
"Andorra",NA,2020-04-02,428
"Andorra",NA,2020-04-03,439
"Andorra",NA,2020-04-04,466
"Andorra",NA,2020-04-05,501
"Andorra",NA,2020-04-06,525
"Andorra",NA,2020-04-07,545
"Angola",NA,2020-03-09,0
"Angola",NA,2020-03-10,0
"Angola",NA,2020-03-11,0
"Angola",NA,2020-03-12,0
"Angola",NA,2020-03-13,0
"Angola",NA,2020-03-14,0
"Angola",NA,2020-03-15,0
"Angola",NA,2020-03-16,0
"Angola",NA,2020-03-17,0
"Angola",NA,2020-03-18,0
"Angola",NA,2020-03-19,0
"Angola",NA,2020-03-20,1
"Angola",NA,2020-03-21,2
"Angola",NA,2020-03-22,2
"Angola",NA,2020-03-23,3
"Angola",NA,2020-03-24,3
"Angola",NA,2020-03-25,3
"Angola",NA,2020-03-26,4
"Angola",NA,2020-03-27,4
"Angola",NA,2020-03-28,5
"Angola",NA,2020-03-29,7
"Angola",NA,2020-03-30,7
"Angola",NA,2020-03-31,7
"Angola",NA,2020-04-01,8
"Angola",NA,2020-04-02,8
"Angola",NA,2020-04-03,8
"Angola",NA,2020-04-04,10
"Angola",NA,2020-04-05,14
"Angola",NA,2020-04-06,16
"Angola",NA,2020-04-07,17
"Antigua and Barbuda",NA,2020-03-09,0
"Antigua and Barbuda",NA,2020-03-10,0
"Antigua and Barbuda",NA,2020-03-11,0
"Antigua and Barbuda",NA,2020-03-12,0
"Antigua and Barbuda",NA,2020-03-13,1
"Antigua and Barbuda",NA,2020-03-14,1
"Antigua and Barbuda",NA,2020-03-15,1
"Antigua and Barbuda",NA,2020-03-16,1
"Antigua and Barbuda",NA,2020-03-17,1
"Antigua and Barbuda",NA,2020-03-18,1
"Antigua and Barbuda",NA,2020-03-19,1
"Antigua and Barbuda",NA,2020-03-20,1
"Antigua and Barbuda",NA,2020-03-21,1
"Antigua and Barbuda",NA,2020-03-22,1
"Antigua and Barbuda",NA,2020-03-23,3
"Antigua and Barbuda",NA,2020-03-24,3
"Antigua and Barbuda",NA,2020-03-25,3
"Antigua and Barbuda",NA,2020-03-26,7
"Antigua and Barbuda",NA,2020-03-27,7
"Antigua and Barbuda",NA,2020-03-28,7
"Antigua and Barbuda",NA,2020-03-29,7
"Antigua and Barbuda",NA,2020-03-30,7
"Antigua and Barbuda",NA,2020-03-31,7
"Antigua and Barbuda",NA,2020-04-01,7
"Antigua and Barbuda",NA,2020-04-02,9
