"country","province","date","actual_cases"
"taiwan*",NA,2020-01-22,1
"taiwan*",NA,2020-01-23,1
"taiwan*",NA,2020-01-24,3
"taiwan*",NA,2020-01-25,3
"taiwan*",NA,2020-01-26,4
"taiwan*",NA,2020-01-27,5
"taiwan*",NA,2020-01-28,8
"taiwan*",NA,2020-01-29,8
"taiwan*",NA,2020-01-30,9
"taiwan*",NA,2020-01-31,10
"taiwan*",NA,2020-02-01,10
"taiwan*",NA,2020-02-02,10
"taiwan*",NA,2020-02-03,10
"taiwan*",NA,2020-02-04,11
"taiwan*",NA,2020-02-05,11
"taiwan*",NA,2020-02-06,16
"taiwan*",NA,2020-02-07,16
"taiwan*",NA,2020-02-08,17
"taiwan*",NA,2020-02-09,18
"taiwan*",NA,2020-02-10,18
"taiwan*",NA,2020-02-11,18
"taiwan*",NA,2020-02-12,18
"taiwan*",NA,2020-02-13,18
"taiwan*",NA,2020-02-14,18
"taiwan*",NA,2020-02-15,18
"taiwan*",NA,2020-02-16,20
"taiwan*",NA,2020-02-17,22
"taiwan*",NA,2020-02-18,22
"taiwan*",NA,2020-02-19,23
"taiwan*",NA,2020-02-20,24
"taiwan*",NA,2020-02-21,26
"taiwan*",NA,2020-02-22,26
"taiwan*",NA,2020-02-23,28
"taiwan*",NA,2020-02-24,30
"taiwan*",NA,2020-02-25,31
"taiwan*",NA,2020-02-26,32
"taiwan*",NA,2020-02-27,32
"taiwan*",NA,2020-02-28,34
"taiwan*",NA,2020-02-29,39
"taiwan*",NA,2020-03-01,40
"taiwan*",NA,2020-03-02,41
"taiwan*",NA,2020-03-03,42
"taiwan*",NA,2020-03-04,42
"taiwan*",NA,2020-03-05,44
"taiwan*",NA,2020-03-06,45
"taiwan*",NA,2020-03-07,45
"taiwan*",NA,2020-03-08,45
"taiwan*",NA,2020-03-09,45
"taiwan*",NA,2020-03-10,47
"taiwan*",NA,2020-03-11,48
"taiwan*",NA,2020-03-12,49
"taiwan*",NA,2020-03-13,50
"taiwan*",NA,2020-03-14,53
"taiwan*",NA,2020-03-15,59
"taiwan*",NA,2020-03-16,67
"taiwan*",NA,2020-03-17,77
"taiwan*",NA,2020-03-18,100
"taiwan*",NA,2020-03-19,108
"taiwan*",NA,2020-03-20,135
"taiwan*",NA,2020-03-21,153
"taiwan*",NA,2020-03-22,169
"taiwan*",NA,2020-03-23,195
"taiwan*",NA,2020-03-24,215
"taiwan*",NA,2020-03-25,235
"taiwan*",NA,2020-03-26,252
"taiwan*",NA,2020-03-27,267
