"country","province","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"Taiwan",NA,2020-02-01,10,10.98,11.93,12.86,13.76,14.65,15.51,16.36
"Taiwan",NA,2020-02-02,10,10,10,10,10,10,10,10
"Taiwan",NA,2020-02-03,10,10,10,10,10,10,10,10
"Taiwan",NA,2020-02-04,11,10,10,10,10,10,10,10
"Taiwan",NA,2020-02-05,11,11.99,12.97,13.93,14.88,15.83,16.76,17.68
"Taiwan",NA,2020-02-06,16,11,11,11,11,11,11,11
"Taiwan",NA,2020-02-07,16,20.99,25.97,30.93,35.89,40.83,45.77,50.69
"Taiwan",NA,2020-02-08,17,16,16,16,16,16,16,16
"Taiwan",NA,2020-02-09,18,17.99,18.97,19.93,20.88,21.83,22.76,23.68
"Taiwan",NA,2020-02-10,18,18.99,19.97,20.93,21.88,22.83,23.76,24.68
"Taiwan",NA,2020-02-11,18,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-12,18,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-13,18,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-14,18,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-15,18,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-16,20,18,18,18,18,18,18,18
"Taiwan",NA,2020-02-17,22,21.99,23.97,25.93,27.89,29.83,31.76,33.69
"Taiwan",NA,2020-02-18,22,23.99,25.97,27.93,29.89,31.83,33.76,35.69
"Taiwan",NA,2020-02-19,23,22,22,22,22,22,22,22
"Taiwan",NA,2020-02-20,24,23.99,24.97,25.93,26.88,27.83,28.76,29.68
"Taiwan",NA,2020-02-21,26,24.99,25.97,26.93,27.88,28.83,29.76,30.68
"Taiwan",NA,2020-02-22,26,27.99,29.97,31.93,33.89,35.83,37.76,39.69
"Taiwan",NA,2020-02-23,28,26,26,26,26,26,26,26
"Taiwan",NA,2020-02-24,30,29.99,31.97,33.93,35.89,37.83,39.76,41.69
"Taiwan",NA,2020-02-25,31,31.99,33.97,35.93,37.89,39.83,41.76,43.69
"Taiwan",NA,2020-02-26,32,31.5,31.75,31.88,31.94,31.97,31.98,31.99
"Taiwan",NA,2020-02-27,32,32.99,33.97,34.93,35.88,36.83,37.76,38.68
"Taiwan",NA,2020-02-28,34,32,32,32,32,32,32,32
"Taiwan",NA,2020-02-29,39,35.99,37.97,39.93,41.89,43.83,45.76,47.69
"Taiwan",NA,2020-03-01,40,43.99,48.97,53.93,58.89,63.83,68.77,73.69
"Taiwan",NA,2020-03-02,41,40.2,40.24,40.25,40.25,40.25,40.25,40.25
"Taiwan",NA,2020-03-03,42,41.99,42.97,43.93,44.88,45.83,46.76,47.68
"Taiwan",NA,2020-03-04,42,42.99,43.97,44.93,45.88,46.83,47.76,48.68
"Taiwan",NA,2020-03-05,44,42,42,42,42,42,42,42
"Taiwan",NA,2020-03-06,45,45.99,47.97,49.93,51.89,53.83,55.76,57.69
"Taiwan",NA,2020-03-07,45,45.5,45.75,45.88,45.94,45.97,45.98,45.99
"Taiwan",NA,2020-03-08,45,45,45,45,45,45,45,45
"Taiwan",NA,2020-03-09,45,45,45,45,45,45,45,45
"Taiwan",NA,2020-03-10,47,45,45,45,45,45,45,45
"Taiwan",NA,2020-03-11,48,48.99,50.97,52.93,54.89,56.83,58.76,60.69
"Taiwan",NA,2020-03-12,49,48.5,48.75,48.88,48.94,48.97,48.98,48.99
"Taiwan",NA,2020-03-13,50,49.99,50.97,51.93,52.88,53.83,54.76,55.68
"Taiwan",NA,2020-03-14,53,50.99,51.97,52.93,53.88,54.83,55.76,56.68
"Taiwan",NA,2020-03-15,59,55.99,58.97,61.93,64.89,67.83,70.77,73.69
"Taiwan",NA,2020-03-16,67,64.99,70.97,76.93,82.89,88.83,94.77,100.69
"Taiwan",NA,2020-03-17,77,74.99,82.97,90.93,98.89,106.83,114.77,122.69
"Taiwan",NA,2020-03-18,100,86.99,96.97,106.93,116.89,126.83,136.77,146.69
"Taiwan",NA,2020-03-19,108,122.99,145.97,168.93,191.89,214.83,237.77,260.69
"Taiwan",NA,2020-03-20,135,110.78,111.75,112.09,112.2,112.24,112.26,112.26
"Taiwan",NA,2020-03-21,153,161.99,188.97,215.93,242.89,269.83,296.77,323.69
