"county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"台北市",2020-03-25,63,65.68,68.07,70.21,72.11,73.81,75.33,76.69
"台中市",2020-03-25,26,26.59,27.17,27.73,28.29,28.84,29.38,29.9
"台南市",2020-03-25,11,12.19,13.37,14.54,15.7,16.84,17.98,19.11
"高雄市",2020-03-25,15,15.38,15.61,15.76,15.85,15.9,15.94,15.96
"基隆市",2020-03-25,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"新竹市",2020-03-25,6,6.59,7.17,7.73,8.29,8.84,9.38,9.9
"嘉義市",2020-03-25,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"新北市",2020-03-25,59,61.39,63.77,66.14,68.5,70.85,73.19,75.52
"桃園市",2020-03-25,24,24,24,24,24,24,24,24
"新竹縣",2020-03-25,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"宜蘭縣",2020-03-25,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-25,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"彰化縣",2020-03-25,10,10.59,11.17,11.73,12.29,12.84,13.38,13.9
"南投縣",2020-03-25,2,2,2,2,2,2,2,2
"雲林縣",2020-03-25,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-25,0,0,0,0,0,0,0,0
"屏東縣",2020-03-25,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-25,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-25,0,0,0,0,0,0,0,0
"台東縣",2020-03-25,0,0,0,0,0,0,0,0
"金門縣",2020-03-25,0,0,0,0,0,0,0,0
"連江縣",2020-03-25,0,0,0,0,0,0,0,0
"台北市",2020-03-26,69,72.59,76.17,79.74,83.3,86.85,90.39,93.92
"台中市",2020-03-26,28,29.19,30.37,31.54,32.7,33.84,34.98,36.11
"台南市",2020-03-26,11,11,11,11,11,11,11,11
"高雄市",2020-03-26,15,15,15,15,15,15,15,15
"基隆市",2020-03-26,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"新竹市",2020-03-26,6,6,6,6,6,6,6,6
"嘉義市",2020-03-26,3,4.19,5.37,6.54,7.7,8.84,9.98,11.11
"新北市",2020-03-26,61,61.75,62.22,62.51,62.69,62.81,62.88,62.93
"桃園市",2020-03-26,25,25.59,26.17,26.73,27.29,27.84,28.38,28.9
"新竹縣",2020-03-26,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-26,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"苗栗縣",2020-03-26,3,3,3,3,3,3,3,3
"彰化縣",2020-03-26,12,13.19,14.37,15.54,16.7,17.84,18.98,20.11
"南投縣",2020-03-26,2,2,2,2,2,2,2,2
"雲林縣",2020-03-26,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-26,0,0,0,0,0,0,0,0
"屏東縣",2020-03-26,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-26,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-26,0,0,0,0,0,0,0,0
"台東縣",2020-03-26,0,0,0,0,0,0,0,0
"金門縣",2020-03-26,0,0,0,0,0,0,0,0
"連江縣",2020-03-26,0,0,0,0,0,0,0,0
