"county","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"台北市",2020-03-27,75,81.79,88.57,95.34,102.1,108.86,115.6,122.33
"台中市",2020-03-27,28,28,28,28,28,28,28,28
"台南市",2020-03-27,11,11,11,11,11,11,11,11
"高雄市",2020-03-27,19,23.52,28.04,32.54,37.04,41.52,46,50.47
"基隆市",2020-03-27,3,3,3,3,3,3,3,3
"新竹市",2020-03-27,6,6,6,6,6,6,6,6
"嘉義市",2020-03-27,3,3,3,3,3,3,3,3
"新北市",2020-03-27,63,65.26,67.5,69.74,71.97,74.19,76.4,78.6
"桃園市",2020-03-27,27,29.26,31.5,33.74,35.97,38.19,40.4,42.6
"新竹縣",2020-03-27,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-27,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-27,3,3,3,3,3,3,3,3
"彰化縣",2020-03-27,12,12,12,12,12,12,12,12
"南投縣",2020-03-27,2,2,2,2,2,2,2,2
"雲林縣",2020-03-27,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"嘉義縣",2020-03-27,0,0,0,0,0,0,0,0
"屏東縣",2020-03-27,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-27,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-27,0,0,0,0,0,0,0,0
"台東縣",2020-03-27,0,0,0,0,0,0,0,0
"金門縣",2020-03-27,0,0,0,0,0,0,0,0
"連江縣",2020-03-27,0,0,0,0,0,0,0,0
"台北市",2020-03-28,80,84.62,88.39,91.46,93.96,96,97.66,99.02
"台中市",2020-03-28,28,28,28,28,28,28,28,28
"台南市",2020-03-28,12,13.12,14.24,15.34,16.43,17.52,18.59,19.66
"高雄市",2020-03-28,22,24.47,26.26,27.56,28.5,29.19,29.68,30.05
"基隆市",2020-03-28,3,3,3,3,3,3,3,3
"新竹市",2020-03-28,6,6,6,6,6,6,6,6
"嘉義市",2020-03-28,3,3,3,3,3,3,3,3
"新北市",2020-03-28,67,71.52,76.04,80.54,85.04,89.52,94,98.47
"桃園市",2020-03-28,29,31.26,33.5,35.74,37.97,40.19,42.4,44.6
"新竹縣",2020-03-28,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-28,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-28,3,3,3,3,3,3,3,3
"彰化縣",2020-03-28,13,14.12,15.24,16.34,17.43,18.52,19.59,20.66
"南投縣",2020-03-28,2,2,2,2,2,2,2,2
"雲林縣",2020-03-28,4,4,4,4,4,4,4,4
"嘉義縣",2020-03-28,0,0,0,0,0,0,0,0
"屏東縣",2020-03-28,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-28,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-28,0,0,0,0,0,0,0,0
"台東縣",2020-03-28,0,0,0,0,0,0,0,0
"金門縣",2020-03-28,0,0,0,0,0,0,0,0
"連江縣",2020-03-28,0,0,0,0,0,0,0,0
