"county","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"台北市",2020-03-30,84,84.35,84.45,84.49,84.5,84.5,84.5,84.5
"台中市",2020-03-30,33,33.26,33.32,33.33,33.33,33.33,33.33,33.33
"台南市",2020-03-30,13,14.12,15.24,16.34,17.43,18.52,19.59,20.66
"高雄市",2020-03-30,25,25.53,25.78,25.9,25.95,25.98,25.99,26
"基隆市",2020-03-30,3,3,3,3,3,3,3,3
"新竹市",2020-03-30,7,8.12,9.24,10.34,11.43,12.52,13.59,14.66
"嘉義市",2020-03-30,3,3,3,3,3,3,3,3
"新北市",2020-03-30,72,73.45,74.37,74.96,75.34,75.58,75.73,75.83
"桃園市",2020-03-30,31,32.12,33.24,34.34,35.43,36.52,37.59,38.66
"新竹縣",2020-03-30,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-30,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-30,3,3,3,3,3,3,3,3
"彰化縣",2020-03-30,14,14,14,14,14,14,14,14
"南投縣",2020-03-30,2,2,2,2,2,2,2,2
"雲林縣",2020-03-30,4,4,4,4,4,4,4,4
"嘉義縣",2020-03-30,0,0,0,0,0,0,0,0
"屏東縣",2020-03-30,6,6,6,6,6,6,6,6
"澎湖縣",2020-03-30,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-30,0,0,0,0,0,0,0,0
"台東縣",2020-03-30,0,0,0,0,0,0,0,0
"金門縣",2020-03-30,0,0,0,0,0,0,0,0
"連江縣",2020-03-30,0,0,0,0,0,0,0,0
"台北市",2020-03-31,91,98.92,106.84,114.74,122.64,130.52,138.4,146.27
"台中市",2020-03-31,33,33,33,33,33,33,33,33
"台南市",2020-03-31,13,13,13,13,13,13,13,13
"高雄市",2020-03-31,26,27.12,28.24,29.34,30.43,31.52,32.59,33.66
"基隆市",2020-03-31,3,3,3,3,3,3,3,3
"新竹市",2020-03-31,8,9.12,10.24,11.34,12.43,13.52,14.59,15.66
"嘉義市",2020-03-31,3,3,3,3,3,3,3,3
"新北市",2020-03-31,75,78.39,81.77,85.14,88.5,91.86,95.2,98.53
"桃園市",2020-03-31,32,33.12,34.24,35.34,36.43,37.52,38.59,39.66
"新竹縣",2020-03-31,5,6.12,7.24,8.34,9.43,10.52,11.59,12.66
"宜蘭縣",2020-03-31,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-31,3,3,3,3,3,3,3,3
"彰化縣",2020-03-31,16,18.26,20.5,22.74,24.97,27.19,29.4,31.6
"南投縣",2020-03-31,2,2,2,2,2,2,2,2
"雲林縣",2020-03-31,4,4,4,4,4,4,4,4
"嘉義縣",2020-03-31,0,0,0,0,0,0,0,0
"屏東縣",2020-03-31,6,6,6,6,6,6,6,6
"澎湖縣",2020-03-31,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-31,0,0,0,0,0,0,0,0
"台東縣",2020-03-31,0,0,0,0,0,0,0,0
"金門縣",2020-03-31,0,0,0,0,0,0,0,0
"連江縣",2020-03-31,0,0,0,0,0,0,0,0
