"county","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"台北市",2020-03-26,69,72.59,76.17,79.74,83.3,86.85,90.39,93.92
"台中市",2020-03-26,28,29.19,30.37,31.54,32.7,33.84,34.98,36.11
"台南市",2020-03-26,11,11,11,11,11,11,11,11
"高雄市",2020-03-26,15,15,15,15,15,15,15,15
"基隆市",2020-03-26,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"新竹市",2020-03-26,6,6,6,6,6,6,6,6
"嘉義市",2020-03-26,3,4.19,5.37,6.54,7.7,8.84,9.98,11.11
"新北市",2020-03-26,61,61.75,62.22,62.51,62.69,62.81,62.88,62.93
"桃園市",2020-03-26,25,25.59,26.17,26.73,27.29,27.84,28.38,28.9
"新竹縣",2020-03-26,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-26,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"苗栗縣",2020-03-26,3,3,3,3,3,3,3,3
"彰化縣",2020-03-26,12,13.19,14.37,15.54,16.7,17.84,18.98,20.11
"南投縣",2020-03-26,2,2,2,2,2,2,2,2
"雲林縣",2020-03-26,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-26,0,0,0,0,0,0,0,0
"屏東縣",2020-03-26,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-26,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-26,0,0,0,0,0,0,0,0
"台東縣",2020-03-26,0,0,0,0,0,0,0,0
"金門縣",2020-03-26,0,0,0,0,0,0,0,0
"連江縣",2020-03-26,0,0,0,0,0,0,0,0
"台北市",2020-03-27,75,78.59,82.17,85.74,89.3,92.85,96.39,99.92
"台中市",2020-03-27,28,28,28,28,28,28,28,28
"台南市",2020-03-27,11,11,11,11,11,11,11,11
"高雄市",2020-03-27,19,21.39,23.77,26.14,28.5,30.85,33.19,35.52
"基隆市",2020-03-27,3,3,3,3,3,3,3,3
"新竹市",2020-03-27,6,6,6,6,6,6,6,6
"嘉義市",2020-03-27,3,3,3,3,3,3,3,3
"新北市",2020-03-27,63,64.19,65.37,66.54,67.7,68.84,69.98,71.11
"桃園市",2020-03-27,27,28.19,29.37,30.54,31.7,32.84,33.98,35.11
"新竹縣",2020-03-27,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-27,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-27,3,3,3,3,3,3,3,3
"彰化縣",2020-03-27,12,12,12,12,12,12,12,12
"南投縣",2020-03-27,2,2,2,2,2,2,2,2
"雲林縣",2020-03-27,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"嘉義縣",2020-03-27,0,0,0,0,0,0,0,0
"屏東縣",2020-03-27,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-27,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-27,0,0,0,0,0,0,0,0
"台東縣",2020-03-27,0,0,0,0,0,0,0,0
"金門縣",2020-03-27,0,0,0,0,0,0,0,0
"連江縣",2020-03-27,0,0,0,0,0,0,0,0
