"county","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"台北市",2020-04-04,104,108.52,113.04,117.54,122.04,126.52,131,135.47
"台中市",2020-04-04,34,34,34,34,34,34,34,34
"台南市",2020-04-04,13,13,13,13,13,13,13,13
"高雄市",2020-04-04,27,27,27,27,27,27,27,27
"基隆市",2020-04-04,3,3,3,3,3,3,3,3
"新竹市",2020-04-04,9,9,9,9,9,9,9,9
"嘉義市",2020-04-04,3,3,3,3,3,3,3,3
"新北市",2020-04-04,83,83.53,83.78,83.9,83.95,83.98,83.99,84
"桃園市",2020-04-04,36,37.12,38.24,39.34,40.43,41.52,42.59,43.66
"新竹縣",2020-04-04,6,6,6,6,6,6,6,6
"宜蘭縣",2020-04-04,2,2,2,2,2,2,2,2
"苗栗縣",2020-04-04,3,3,3,3,3,3,3,3
"彰化縣",2020-04-04,17,17,17,17,17,17,17,17
"南投縣",2020-04-04,2,2,2,2,2,2,2,2
"雲林縣",2020-04-04,4,4,4,4,4,4,4,4
"嘉義縣",2020-04-04,2,3.12,4.24,5.34,6.43,7.52,8.59,9.66
"屏東縣",2020-04-04,7,7,7,7,7,7,7,7
"澎湖縣",2020-04-04,0,0,0,0,0,0,0,0
"花蓮縣",2020-04-04,0,0,0,0,0,0,0,0
"台東縣",2020-04-04,0,0,0,0,0,0,0,0
"金門縣",2020-04-04,0,0,0,0,0,0,0,0
"連江縣",2020-04-04,0,0,0,0,0,0,0,0
"台北市",2020-04-05,107,109.47,111.26,112.56,113.5,114.19,114.68,115.05
"台中市",2020-04-05,35,36.12,37.24,38.34,39.43,40.52,41.59,42.66
"台南市",2020-04-05,13,13,13,13,13,13,13,13
"高雄市",2020-04-05,27,27,27,27,27,27,27,27
"基隆市",2020-04-05,3,3,3,3,3,3,3,3
"新竹市",2020-04-05,10,11.12,12.24,13.34,14.43,15.52,16.59,17.66
"嘉義市",2020-04-05,3,3,3,3,3,3,3,3
"新北市",2020-04-05,85,87.26,89.5,91.74,93.97,96.19,98.4,100.6
"桃園市",2020-04-05,36,36,36,36,36,36,36,36
"新竹縣",2020-04-05,6,6,6,6,6,6,6,6
"宜蘭縣",2020-04-05,2,2,2,2,2,2,2,2
"苗栗縣",2020-04-05,3,3,3,3,3,3,3,3
"彰化縣",2020-04-05,18,19.12,20.24,21.34,22.43,23.52,24.59,25.66
"南投縣",2020-04-05,2,2,2,2,2,2,2,2
"雲林縣",2020-04-05,4,4,4,4,4,4,4,4
"嘉義縣",2020-04-05,2,2,2,2,2,2,2,2
"屏東縣",2020-04-05,7,7,7,7,7,7,7,7
"澎湖縣",2020-04-05,0,0,0,0,0,0,0,0
"花蓮縣",2020-04-05,0,0,0,0,0,0,0,0
"台東縣",2020-04-05,0,0,0,0,0,0,0,0
"金門縣",2020-04-05,0,0,0,0,0,0,0,0
"連江縣",2020-04-05,0,0,0,0,0,0,0,0
