"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"afghanistan",NA,2020-03-26,94,99.99,105.97,111.94,117.9,123.85,129.79,135.72
"albania",NA,2020-03-26,174,190.79,207.57,224.34,241.1,257.85,274.59,291.32
"algeria",NA,2020-03-26,367,405.99,444.97,483.94,522.9,561.85,600.79,639.72
"andorra",NA,2020-03-26,224,245.59,267.17,288.74,310.3,331.85,353.39,374.92
"angola",NA,2020-03-26,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"antigua and barbuda",NA,2020-03-26,7,9.39,11.77,14.14,16.5,18.85,21.19,23.52
"argentina",NA,2020-03-26,502,570.99,639.97,708.94,777.9,846.85,915.79,984.72
"armenia",NA,2020-03-26,290,304.99,319.97,334.94,349.9,364.85,379.79,394.72
"australia","australian capital territory",2020-03-26,53,61.39,69.77,78.14,86.5,94.85,103.19,111.52
"australia","new south wales",2020-03-26,1219,1325.91,1426.17,1520.2,1608.38,1691.07,1768.62,1841.35
"australia","northern territory",2020-03-26,12,15.59,19.17,22.74,26.3,29.85,33.39,36.92
"australia","queensland",2020-03-26,493,522.99,552.97,582.94,612.9,642.85,672.79,702.72
"australia","south australia",2020-03-26,235,273.99,312.97,351.94,390.9,429.85,468.79,507.72
"australia","tasmania",2020-03-26,47,53.59,60.17,66.74,73.3,79.85,86.39,92.92
"australia","victoria",2020-03-26,520,552.04,583.74,615.08,646.08,676.74,707.06,737.05
"australia","western australia",2020-03-26,231,264.59,298.17,331.74,365.3,398.85,432.39,465.92
"austria",NA,2020-03-26,6909,7701.59,8494.17,9286.74,10079.3,10871.85,11664.39,12456.92
"azerbaijan",NA,2020-03-26,122,139.39,156.77,174.14,191.5,208.85,226.19,243.52
"bahamas",NA,2020-03-26,9,11.39,13.77,16.14,18.5,20.85,23.19,25.52
"bahrain",NA,2020-03-26,458,481.39,504.77,528.14,551.5,574.85,598.19,621.52
"bangladesh",NA,2020-03-26,44,46.99,49.97,52.94,55.9,58.85,61.79,64.72
"barbados",NA,2020-03-26,18,18,18,18,18,18,18,18
"belarus",NA,2020-03-26,86,86,86,86,86,86,86,86
"belgium",NA,2020-03-26,6235,7013.79,7792.57,8571.34,9350.1,10128.85,10907.59,11686.32
"benin",NA,2020-03-26,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-26,2,2,2,2,2,2,2,2
"bolivia",NA,2020-03-26,43,49.59,56.17,62.74,69.3,75.85,82.39,88.92
