"country","province","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"afghanistan",NA,2020-03-25,84,86.46,87.47,87.88,88.05,88.12,88.15,88.16
"albania",NA,2020-03-25,146,159.79,173.57,187.34,201.1,214.85,228.59,242.32
"algeria",NA,2020-03-25,302,324.79,347.57,370.34,393.1,415.85,438.59,461.32
"andorra",NA,2020-03-25,188,200.26,210.69,219.56,227.12,233.55,239.02,243.67
"angola",NA,2020-03-25,3,3,3,3,3,3,3,3
"antigua and barbuda",NA,2020-03-25,3,3,3,3,3,3,3,3
"argentina",NA,2020-03-25,387,387,387,387,387,387,387,387
"armenia",NA,2020-03-25,265,274.59,284.17,293.74,303.3,312.85,322.39,331.92
"australia","australian capital territory",2020-03-25,39,39,39,39,39,39,39,39
"australia","new south wales",2020-03-25,1029,1155.59,1282.17,1408.74,1535.3,1661.85,1788.39,1914.92
"australia","northern territory",2020-03-25,6,6,6,6,6,6,6,6
"australia","queensland",2020-03-25,443,462.47,476.21,485.9,492.74,497.57,500.97,503.37
"australia","south australia",2020-03-25,170,170,170,170,170,170,170,170
"australia","tasmania",2020-03-25,36,40.79,45.57,50.34,55.1,59.85,64.59,69.32
"australia","victoria",2020-03-25,466,498.64,530.94,562.88,594.48,625.73,656.65,687.24
"australia","western australia",2020-03-25,175,175,175,175,175,175,175,175
"austria",NA,2020-03-25,5588,5679.89,5726.03,5749.2,5760.84,5766.68,5769.61,5771.09
"azerbaijan",NA,2020-03-25,93,94.89,95.89,96.42,96.69,96.84,96.91,96.96
"bahamas",NA,2020-03-25,5,5,5,5,5,5,5,5
"bahrain",NA,2020-03-25,419,435.19,451.37,467.54,483.7,499.85,515.99,532.12
"bangladesh",NA,2020-03-25,39,39,39,39,39,39,39,39
"barbados",NA,2020-03-25,18,18,18,18,18,18,18,18
"belarus",NA,2020-03-25,86,88.99,91.97,94.94,97.9,100.85,103.79,106.72
"belgium",NA,2020-03-25,4937,5337.79,5738.57,6139.34,6540.1,6940.85,7341.59,7742.32
"benin",NA,2020-03-25,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-25,2,2,2,2,2,2,2,2
"bolivia",NA,2020-03-25,32,33.79,35.57,37.34,39.1,40.85,42.59,44.31
"bosnia",NA,2020-03-25,176,178.73,179.97,180.53,180.79,180.9,180.96,180.98
"brazil",NA,2020-03-25,2554,2732.61,2905.81,3073.76,3236.61,3394.53,3547.66,3696.14
"brunei",NA,2020-03-25,109,110.53,111.31,111.71,111.91,112.02,112.07,112.1
