"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"Afghanistan",NA,2020-03-29,120,129.32,138.64,147.94,157.24,166.52,175.8,185.06
"Albania",NA,2020-03-29,212,229.99,247.97,265.94,283.91,301.86,319.8,337.74
"Algeria",NA,2020-03-29,511,590.79,670.57,750.34,830.11,909.86,989.6,1069.34
"Andorra",NA,2020-03-29,334,347.4,356.81,363.43,368.08,371.34,373.64,375.25
"Angola",NA,2020-03-29,7,8.32,9.64,10.94,12.23,13.51,14.79,16.05
"Antigua and Barbuda",NA,2020-03-29,7,7,7,7,7,7,7,7
"Argentina",NA,2020-03-29,745,772.64,788.66,797.95,803.33,806.45,808.26,809.31
"Armenia",NA,2020-03-29,424,427.43,428.38,428.64,428.71,428.73,428.74,428.74
"Australia","australian capital territory",2020-03-29,77,80.82,83.42,85.2,86.41,87.23,87.79,88.18
"Australia","new south wales",2020-03-29,1791,1925.9,2037.96,2131.05,2208.38,2272.61,2325.97,2370.29
"Australia","northern territory",2020-03-29,15,15,15,15,15,15,15,15
"Australia","queensland",2020-03-29,656,669.31,675.43,678.24,679.54,680.13,680.41,680.53
"Australia","south australia",2020-03-29,299,303.67,305.61,306.42,306.76,306.9,306.96,306.98
"Australia","tasmania",2020-03-29,66,67.05,67.34,67.42,67.45,67.45,67.45,67.45
"Australia","victoria",2020-03-29,769,829.31,875.7,911.38,938.83,959.95,976.19,988.69
"Australia","western australia",2020-03-29,311,333.06,348.87,360.19,368.3,374.11,378.27,381.26
"Austria",NA,2020-03-29,8788,9483.66,10003.7,10392.45,10683.06,10900.3,11062.69,11184.09
"Azerbaijan",NA,2020-03-29,209,228.79,248.57,268.34,288.1,307.85,327.59,347.33
"Bahamas",NA,2020-03-29,11,13.79,16.57,19.34,22.11,24.86,27.61,30.34
"Bahrain",NA,2020-03-29,499,528.12,557.24,586.34,615.44,644.53,673.6,702.67
"Bangladesh",NA,2020-03-29,48,48,48,48,48,48,48,48
"Barbados",NA,2020-03-29,33,36.26,39.5,42.74,45.96,49.18,52.38,55.57
"Belarus",NA,2020-03-29,94,94,94,94,94,94,94,94
"Belgium",NA,2020-03-29,10836,12401.84,13842.41,15167.74,16387.04,17508.8,18540.81,19490.27
"Benin",NA,2020-03-29,6,6,6,6,6,6,6,6
"Bhutan",NA,2020-03-29,4,4.32,4.63,4.92,5.21,5.48,5.74,5.99
"Bolivia",NA,2020-03-29,81,83.77,85.61,86.81,87.61,88.14,88.49,88.72
