"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"afghanistan",NA,2020-03-28,110,110,110,110,110,110,110,110
"albania",NA,2020-03-28,197,208.3,218.55,227.84,236.26,243.89,250.82,257.09
"algeria",NA,2020-03-28,454,504.99,555.97,606.94,657.91,708.86,759.8,810.74
"andorra",NA,2020-03-28,308,352.03,393.76,433.3,470.77,506.27,539.92,571.8
"angola",NA,2020-03-28,5,6.12,7.24,8.34,9.43,10.52,11.59,12.66
"antigua and barbuda",NA,2020-03-28,7,7,7,7,7,7,7,7
"argentina",NA,2020-03-28,690,804.46,918.9,1033.34,1147.77,1262.19,1376.6,1491
"armenia",NA,2020-03-28,407,495.39,583.77,672.14,760.51,848.86,937.2,1025.54
"australia","australian capital territory",2020-03-28,71,81.19,91.37,101.54,111.71,121.86,132,142.13
"australia","new south wales",2020-03-28,1617,1857.26,2097.5,2337.74,2577.97,2818.19,3058.4,3298.6
"australia","northern territory",2020-03-28,15,18.39,21.77,25.14,28.5,31.86,35.2,38.53
"australia","queensland",2020-03-28,625,704.32,783.64,862.94,942.24,1021.52,1100.8,1180.07
"australia","south australia",2020-03-28,287,320.99,354.97,388.94,422.91,456.86,490.8,524.74
"australia","tasmania",2020-03-28,62,78.99,95.97,112.94,129.91,146.86,163.8,180.73
"australia","victoria",2020-03-28,685,810.79,936.57,1062.34,1188.11,1313.86,1439.6,1565.34
"australia","western australia",2020-03-28,278,331.26,384.5,437.74,490.97,544.19,597.4,650.6
"austria",NA,2020-03-28,8271,8828.88,9276.14,9634.7,9922.17,10152.63,10337.4,10485.52
"azerbaijan",NA,2020-03-28,182,189.05,191.63,192.57,192.92,193.04,193.09,193.11
"bahamas",NA,2020-03-28,10,10,10,10,10,10,10,10
"bahrain",NA,2020-03-28,476,487.32,498.64,509.94,521.24,532.52,543.8,555.07
"bangladesh",NA,2020-03-28,48,48,48,48,48,48,48,48
"barbados",NA,2020-03-28,26,26.69,26.91,26.97,26.99,27,27,27
"belarus",NA,2020-03-28,94,94,94,94,94,94,94,94
"belgium",NA,2020-03-28,9134,11230.66,13327.3,15423.94,17520.57,19617.19,21713.8,23810.4
"benin",NA,2020-03-28,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-28,3,3,3,3,3,3,3,3
"bolivia",NA,2020-03-28,74,84.26,91.41,96.38,99.85,102.26,103.94,105.11
"bosnia",NA,2020-03-28,258,268.13,272.44,274.28,275.06,275.39,275.54,275.6
"brazil",NA,2020-03-28,3904,4455.92,5007.84,5559.74,6111.64,6663.52,7215.4,7767.27
"brunei",NA,2020-03-28,120,125.66,131.3,136.94,142.57,148.19,153.8,159.4
"bulgaria",NA,2020-03-28,331,374.06,417.1,460.14,503.17,546.19,589.2,632.2
"burkina faso",NA,2020-03-28,207,236.37,264.55,291.6,317.56,342.47,366.38,389.33
"cabo verde",NA,2020-03-28,5,5,5,5,5,5,5,5
"cambodia",NA,2020-03-28,99,99,99,99,99,99,99,99
"cameroon",NA,2020-03-28,91,91,91,91,91,91,91,91
"canada","alberta",2020-03-28,542,542,542,542,542,542,542,542
"canada","british columbia",2020-03-28,884,1064.19,1244.37,1424.54,1604.71,1784.86,1965,2145.14
"canada","grand princess",2020-03-28,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-28,64,92.32,120.64,148.94,177.24,205.52,233.8,262.07
"canada","new brunswick",2020-03-28,51,54.19,55.68,56.38,56.71,56.86,56.94,56.97
"canada","newfoundland and labrador",2020-03-28,120,138.12,154.21,168.5,181.2,192.47,202.48,211.38
"canada","nova scotia",2020-03-28,110,132.66,155.3,177.94,200.57,223.19,245.8,268.4
"canada","ontario",2020-03-28,1144,1313.99,1483.97,1653.94,1823.91,1993.86,2163.8,2333.74
"canada","prince edward island",2020-03-28,11,12.06,12.56,12.79,12.9,12.95,12.98,12.99
"canada","quebec",2020-03-28,2498,3035.19,3572.37,4109.54,4646.71,5183.86,5721,6258.14
"canada","saskatchewan",2020-03-28,134,178.19,222.37,266.54,310.71,354.86,399,443.14
"canada","diamond princess",2020-03-28,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-28,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-28,1,1,1,1,1,1,1,1
"canada","yukon",2020-03-28,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"central african republic",NA,2020-03-28,3,3,3,3,3,3,3,3
"chad",NA,2020-03-28,3,3,3,3,3,3,3,3
"chile",NA,2020-03-28,1909,2241.56,2567.94,2888.25,3202.6,3511.1,3813.87,4111
"china","anhui",2020-03-28,990,990,990,990,990,990,990,990
"china","beijing",2020-03-28,573,577.52,582.04,586.54,591.04,595.52,600,604.47
"china","chongqing",2020-03-28,578,578,578,578,578,578,578,578
"china","fujian",2020-03-28,337,343.79,350.57,357.34,364.1,370.86,377.6,384.33
"china","gansu",2020-03-28,136,136,136,136,136,136,136,136
"china","guangdong",2020-03-28,1467,1479.46,1491.9,1504.34,1516.77,1529.19,1541.6,1554
"china","guangxi",2020-03-28,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-28,146,146,146,146,146,146,146,146
"china","hainan",2020-03-28,168,168,168,168,168,168,168,168
"china","hebei",2020-03-28,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-28,484,484,484,484,484,484,484,484
"china","henan",2020-03-28,1275,1275,1275,1275,1275,1275,1275,1275
"china","hong kong",2020-03-28,561,589.89,607.42,618.07,624.53,628.45,630.83,632.27
