"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"Afghanistan",NA,2020-04-05,349,398.99,448.97,498.94,548.9,598.86,648.8,698.73
"Albania",NA,2020-04-05,361,384.54,407.37,429.52,451,471.83,492.04,511.65
"Algeria",NA,2020-04-05,1320,1345.95,1370.34,1393.26,1414.82,1435.08,1454.13,1472.03
"Andorra",NA,2020-04-05,501,533.66,566.3,598.94,631.57,664.19,696.8,729.4
"Angola",NA,2020-04-05,14,18.26,22.5,26.74,30.97,35.19,39.4,43.6
"Antigua and Barbuda",NA,2020-04-05,15,15,15,15,15,15,15,15
"Argentina",NA,2020-04-05,1451,1451,1451,1451,1451,1451,1451,1451
"Armenia",NA,2020-04-05,822,853.19,884.37,915.54,946.7,977.85,1008.99,1040.12
"Australia","australian capital territory",2020-04-05,96,98.19,100.37,102.54,104.7,106.85,108.99,111.12
"Australia","new south wales",2020-04-05,2580,2635.8,2684.61,2727.31,2764.65,2797.31,2825.87,2850.86
"Australia","northern territory",2020-04-05,27,27.23,27.3,27.32,27.33,27.33,27.33,27.33
"Australia","queensland",2020-04-05,907,908.66,909.19,909.37,909.42,909.44,909.45,909.45
"Australia","south australia",2020-04-05,407,407,407,407,407,407,407,407
"Australia","tasmania",2020-04-05,82,82.59,82.84,82.93,82.97,82.99,83,83
"Australia","victoria",2020-04-05,1135,1145.73,1153.58,1159.33,1163.53,1166.61,1168.86,1170.51
"Australia","western australia",2020-04-05,453,459.85,463.62,465.69,466.82,467.45,467.79,467.98
"Austria",NA,2020-04-05,12051,12248.99,12446.97,12644.94,12842.9,13040.85,13238.79,13436.73
"Azerbaijan",NA,2020-04-05,584,637.59,680.33,714.41,741.59,763.26,780.54,794.33
"Bahamas",NA,2020-04-05,28,28,28,28,28,28,28,28
"Bahrain",NA,2020-04-05,700,731.3,735.39,735.92,735.99,736,736,736
"Bangladesh",NA,2020-04-05,88,134.79,181.57,228.35,275.11,321.86,368.61,415.34
"Barbados",NA,2020-04-05,56,60.26,64.5,68.74,72.97,77.19,81.4,85.6
"Belarus",NA,2020-04-05,562,716.52,871.04,1025.54,1180.04,1334.53,1489,1643.47
"Belgium",NA,2020-04-05,19691,20546.92,21217.8,21743.64,22155.8,22478.85,22732.07,22930.54
"Benin",NA,2020-04-05,22,27.19,32.37,37.54,42.7,47.85,53,58.13
"Bhutan",NA,2020-04-05,5,5,5,5,5,5,5,5
"Bolivia",NA,2020-04-05,157,185.79,214.57,243.34,272.11,300.86,329.6,358.34
"Bosnia",NA,2020-04-05,654,671.14,683.39,692.13,698.38,702.84,706.03,708.31
"Brazil",NA,2020-04-05,11130,11566.28,11831.12,11991.9,12089.51,12148.76,12184.73,12206.56
"Brunei",NA,2020-04-05,135,135,135,135,135,135,135,135
"Bulgaria",NA,2020-04-05,531,560.86,590.7,620.54,650.37,680.19,710,739.8
"Burkina Faso",NA,2020-04-05,345,379.19,413.37,447.54,481.71,515.86,550,584.14
"Cabo Verde",NA,2020-04-05,7,7,7,7,7,7,7,7
"Cambodia",NA,2020-04-05,114,114,114,114,114,114,114,114
"Cameroon",NA,2020-04-05,650,675.32,700.63,725.93,751.21,776.49,801.75,827
"Canada","alberta",2020-04-05,1181,1265.79,1350.57,1435.34,1520.1,1604.85,1689.6,1774.33
"Canada","british columbia",2020-04-05,1203,1203,1203,1203,1203,1203,1203,1203
"Canada","grand princess",2020-04-05,13,13,13,13,13,13,13,13
"Canada","manitoba",2020-04-05,203,219.79,236.57,253.34,270.1,286.85,303.6,320.33
"Canada","new brunswick",2020-04-05,98,103.59,109.17,114.74,120.3,125.85,131.39,136.93
"Canada","newfoundland and labrador",2020-04-05,217,234.59,252.17,269.74,287.3,304.85,322.4,339.93
"Canada","nova scotia",2020-04-05,262,281.04,298.48,314.44,329.05,342.42,354.67,365.88
"Canada","ontario",2020-04-05,4354,4933.19,5512.37,6091.54,6670.7,7249.85,7829,8408.13
"Canada","prince edward island",2020-04-05,22,22,22,22,22,22,22,22
"Canada","quebec",2020-04-05,7944,9418.39,10892.77,12367.14,13841.5,15315.85,16790.2,18264.53
"Canada","saskatchewan",2020-04-05,249,272.19,295.37,318.54,341.7,364.85,388,411.13
"Canada","diamond princess",2020-04-05,0,0,0,0,0,0,0,0
"Canada","recovered",2020-04-05,0,0,0,0,0,0,0,0
"Canada","northwest territories",2020-04-05,4,4,4,4,4,4,4,4
"Canada","yukon",2020-04-05,6,6,6,6,6,6,6,6
"Central African Republic",NA,2020-04-05,8,8,8,8,8,8,8,8
"Chad",NA,2020-04-05,9,9,9,9,9,9,9,9
"Chile",NA,2020-04-05,4471,4697.65,4863.36,4984.52,5073.1,5137.87,5185.22,5219.84
"China","anhui",2020-04-05,990,990,990,990,990,990,990,990
"China","beijing",2020-04-05,586,586.59,587.17,587.73,588.29,588.84,589.38,589.9
"China","chongqing",2020-04-05,579,579,579,579,579,579,579,579
"China","fujian",2020-04-05,350,350,350,350,350,350,350,350
"China","gansu",2020-04-05,138,138,138,138,138,138,138,138
"China","guangdong",2020-04-05,1524,1528.79,1533.57,1538.34,1543.1,1547.85,1552.59,1557.32
"China","guangxi",2020-04-05,254,254,254,254,254,254,254,254
"China","guizhou",2020-04-05,146,146,146,146,146,146,146,146
"China","hainan",2020-04-05,168,168,168,168,168,168,168,168
"China","hebei",2020-04-05,327,327.59,328.17,328.73,329.29,329.84,330.38,330.9
"China","heilongjiang",2020-04-05,504,511.79,519.57,527.34,535.1,542.85,550.59,558.32
"China","henan",2020-04-05,1276,1276,1276,1276,1276,1276,1276,1276
"China","hong kong",2020-04-05,890,906.79,923.57,940.34,957.1,973.85,990.59,1007.32
"China","hubei",2020-04-05,67803,67803,67803,67803,67803,67803,67803,67803
"China","hunan",2020-04-05,1019,1019,1019,1019,1019,1019,1019,1019
"China","inner mongolia",2020-04-05,117,117,117,117,117,117,117,117
"China","jiangsu",2020-04-05,651,651,651,651,651,651,651,651
"China","jiangxi",2020-04-05,937,937,937,937,937,937,937,937
"China","jilin",2020-04-05,98,98,98,98,98,98,98,98
"China","liaoning",2020-04-05,142,142.59,143.17,143.73,144.29,144.84,145.38,145.9
"China","macau",2020-04-05,44,44.59,45.17,45.73,46.29,46.84,47.38,47.9
"China","ningxia",2020-04-05,75,75,75,75,75,75,75,75
"China","qinghai",2020-04-05,18,18,18,18,18,18,18,18
"China","shaanxi",2020-04-05,256,256,256,256,256,256,256,256
"China","shandong",2020-04-05,779,779.59,780.17,780.73,781.29,781.84,782.38,782.9
"China","shanghai",2020-04-05,531,531.92,532.63,533.18,533.6,533.92,534.17,534.36
"China","shanxi",2020-04-05,138,138.59,139.17,139.73,140.29,140.84,141.38,141.9
"China","sichuan",2020-04-05,558,558.38,558.61,558.76,558.85,558.9,558.94,558.96
"China","tianjin",2020-04-05,180,180,180,180,180,180,180,180
"China","tibet",2020-04-05,1,1,1,1,1,1,1,1
"China","xinjiang",2020-04-05,76,76,76,76,76,76,76,76
"China","yunnan",2020-04-05,184,184,184,184,184,184,184,184
"China","zhejiang",2020-04-05,1263,1263.38,1263.61,1263.76,1263.85,1263.9,1263.94,1263.96
"Colombia",NA,2020-04-05,1485,1524.31,1548.77,1563.98,1573.44,1579.33,1582.99,1585.27
"Congo",NA,2020-04-05,45,48.05,51.08,54.09,57.09,60.06,63.02,65.97
"DRC",NA,2020-04-05,154,154,154,154,154,154,154,154
"Costa Rica",NA,2020-04-05,454,470.46,486.9,503.34,519.77,536.19,552.6,569
"Cote d'Ivoire",NA,2020-04-05,261,271.52,277.29,280.44,282.17,283.12,283.64,283.93
"Croatia",NA,2020-04-05,1182,1223.06,1264.1,1305.14,1346.17,1387.19,1428.19,1469.19
"Diamond Princess",NA,2020-04-05,712,712,712,712,712,712,712,712
"Cuba",NA,2020-04-05,320,343.46,366.9,390.34,413.77,437.19,460.59,483.99
